-1.220703125000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -5.392660723587751009e-19 4.599588621857534773e-19
-2.441406250000000000e-04 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -6.475392172398721576e-19 -3.119598664267202506e-19
7.324218750000000000e-04 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.067028181798568757e-19 -7.033084487741358856e-19
1.708984375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 6.760227575254936149e-19 -1.607318431279661282e-20
2.685546875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 4.595800205332274446e-20 6.085470330580194907e-19
3.662109375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -5.228635240103278088e-19 8.508695326164040038e-21
4.638671875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 5.477123982536127708e-20 -4.247647961814588725e-19
5.615234375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.187432688937598767e-19 1.077271571894387707e-19
6.591796875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -1.337786455428053136e-19 2.177503200405057354e-19
7.568359375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -1.350966876508671558e-19 -1.357283636606155929e-19
8.544921875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.240559949493457730e-19 -7.453711604522322335e-20
9.521484375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.269545146418657333e-20 1.060343877115564768e-19
1.049804687500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -8.456227203895062293e-20 4.485887164051795314e-21
1.147460937500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.428893949010077883e-20 -6.230147461380009806e-20
1.245117187500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 4.276472180404083880e-20 2.499794488158787859e-20
1.342773437500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -2.717242189134726940e-20 2.712127870266214627e-20
1.440429687500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -1.396343624798311086e-20 -2.347691537380115777e-20
1.538085937500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.930844343282740465e-20 -3.766561391594397000e-21
1.635742187500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -1.335354833319641711e-21 1.632055923914651978e-20
1.733398437500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -1.222356285215519667e-20 -2.550006581360945425e-21
1.831054687500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.691929676055582771e-21 -7.021764396486217302e-21
1.928710937500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.631037678237265001e-21 5.508185116122072851e-21
-1.489257812500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 3.596566467452385768e-19 2.275055419689897766e-19
-1.391601562500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 2.198877134905542367e-19 3.732616735731648231e-19
-1.293945312500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 1.998995502282989684e-20 4.410657610695598532e-19
-1.196289062500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -1.982491819070184768e-19 4.045777306647348767e-19
-1.098632812500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -3.802349129997024456e-19 2.594543852046914064e-19
-1.000976562500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -4.699737907234915134e-19 3.047220874497728561e-20
-9.033203125000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -4.260483780199026048e-19 -2.268368729064946258e-19
-8.056640625000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -2.396884101558411929e-19 -4.338468875138457459e-19
-7.080078125000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 5.001675870343721747e-20 -5.078298049459916087e-19
-6.103515625000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 3.518413834586723773e-19 -3.924285376168650344e-19
-5.126953125000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 5.379288556916662884e-19 -9.406201261440099692e-20
-4.150390625000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 4.881629157283994962e-19 2.885951256125838796e-19
-3.173828125000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 1.635476495835173844e-19 5.662889540201001585e-19
-2.197265625000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -3.116765643708871339e-19 5.264772088669430123e-19
-1.220703125000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -6.248307488872934453e-19 9.254974572574042992e-20
-2.441406250000000000e-04 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -4.334979626473253569e-19 -4.754392282347077554e-19
7.324218750000000000e-04 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 2.144689132984237348e-19 -6.013889333802931772e-19
1.708984375000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 6.069872522497712991e-19 -2.352510338254343864e-20
2.685546875000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 1.735856871365849068e-19 5.189363039216746816e-19
3.662109375000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -4.027294031915986203e-19 2.348324353120951941e-19
4.638671875000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -2.347317114323115605e-19 -2.979405994416325773e-19
5.615234375000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 2.185119265180775195e-19 -2.031814989349308735e-19
6.591796875000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 1.618088407756127830e-19 1.619071757623535696e-19
7.568359375000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -1.195843440934690321e-19 1.244339256392649755e-19
8.544921875000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -9.527271745186592449e-20 -8.575394392454979873e-20
9.521484375000000000e-03 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 6.029798113591761171e-20 -7.214743312394548127e-20
1.049804687500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 5.358430099241783695e-20 4.314950208685263727e-20
1.147460937500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -3.238254967851182427e-20 4.041192842395788085e-20
1.245117187500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -3.245655387242259797e-20 -2.406645275927718572e-20
1.342773437500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 1.587389331402149198e-20 -2.568436843864738760e-20
1.440429687500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 1.743992150142724973e-20 1.082532653875836505e-20
1.538085937500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -1.012530846428056962e-20 1.202268759385677976e-20
1.635742187500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -1.070234957857593417e-20 -8.340363926959160959e-21
1.733398437500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 4.791861021478590077e-21 -8.925304480084520672e-21
1.831054687500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 6.321225399054623318e-21 2.316650066038179245e-21
1.928710937500000000e-02 4.999999850000004242e-01 -5.999999999999999960e-09 -5.958927695999999805e-08 -5.999999999999999778e-01 5.999999999999999960e-09 5.958927695999999805e-08 5.999999999999999778e-01 -1.392277641979569637e-21 3.181531949984948649e-21
-1.489257812500000000e-02 7.142857926530773449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.815610069333510493e-19 -6.181207387152068677e-20
-1.391601562500000000e-02 7.142857926530773449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.559243539510119163e-19 1.907879226753449374e-19
-1.293945312500000000e-02 7.142857926530773449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.989895175079634084e-19 4.053232110950530996e-19
-1.196289062500000000e-02 7.142857926530773449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.112807932828232504e-20 5.122637310378772653e-19
-1.098632812500000000e-02 7.142857926530773449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.488119015354754435e-19 4.623728300721837765e-19
-1.000976562500000000e-02 7.142857926530773449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.758616537758929962e-19 2.493648301553524733e-19
-9.033203125000000000e-03 7.142857926530773449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.455677369480791349e-19 -7.421648832802882118e-20
